date,S&P500,나스닥100,나스닥종합,다우존스,러셀2000,반도체(SOX),QQQ(나100 1x),QLD(나100 2x),TQQQ(나100 3x),SPY(S&P 1x),SSO(S&P 2x),UPRO(S&P 3x),SOXX(반도체 1x),SOXL(반도체 3x),DIA(다우 1x),UDOW(다우 3x),IWM(러셀 1x),TNA(러셀 3x)
1931-04-30,85.44734022066922,,,,,,,,,,,,,,,,,
1931-05-31,73.72593754394408,,,,,,,,,,,,,,,,,
1931-06-30,83.97508523126764,,,,,,,,,,,,,,,,,
1931-07-31,77.7463174454575,,,,,,,,,,,,,,,,,
1931-08-31,78.48244494015829,,,,,,,,,,,,,,,,,
1931-09-30,54.98301314860925,,,,,,,,,,,,,,,,,
1931-10-31,59.06002488841578,,,,,,,,,,,,,,,,,
1931-11-30,53.793884949507095,,,,,,,,,,,,,,,,,
1931-12-31,45.979614698292224,,,,,,,,,,,,,,,,,
1932-01-31,44.96036311338918,,,,,,,,,,,,,,,,,
1932-02-29,46.942242545193686,,,,,,,,,,,,,,,,,
1932-03-31,41.39297851608275,,,,,,,,,,,,,,,,,
1932-04-30,33.01245738436618,,,,,,,,,,,,,,,,,
1932-05-31,25.311437309251634,,,,,,,,,,,,,,,,,
1932-06-30,25.084936957050957,,,,,,,,,,,,,,,,,
1932-07-31,34.144961845466746,,,,,,,,,,,,,,,,,
1932-08-31,47.50849612579256,,,,,,,,,,,,,,,,,
1932-09-30,45.75311434609154,,,,,,,,,,,,,,,,,
1932-10-31,39.41109908427824,,,,,,,,,,,,,,,,,
1932-11-30,37.089469124172716,,,,,,,,,,,,,,,,,
1932-12-31,39.18459873207756,,,,,,,,,,,,,,,,,
1933-01-31,39.297848908177905,,,,,,,,,,,,,,,,,
1933-02-28,32.04982953746472,,,,,,,,,,,,,,,,,
1933-03-31,33.125707560466516,,,,,,,,,,,,,,,,,
1933-04-30,44.337485794788726,,,,,,,,,,,,,,,,,
1933-05-31,54.58663888230665,,,,,,,,,,,,,,,,,
1933-06-30,61.778029114823894,,,,,,,,,,,,,,,,,
1933-07-31,56.3420152618133,,,,,,,,,,,,,,,,,
1933-08-31,62.797283399824124,,,,,,,,,,,,,,,,,
1933-09-30,55.039639586708,,,,,,,,,,,,,,,,,
1933-10-31,50.73612749470079,,,,,,,,,,,,,,,,,
1933-11-30,55.945640995510715,,,,,,,,,,,,,,,,,
1933-12-31,56.45526813801083,,,,,,,,,,,,,,,,,
1934-01-31,63.25028410422547,,,,,,,,,,,,,,,,,
1934-02-28,60.92865414411995,,,,,,,,,,,,,,,,,
1934-03-31,60.135900211320404,,,,,,,,,,,,,,,,,
1934-04-30,59.2298988025177,,,,,,,,,,,,,,,,,
1934-05-31,54.41675956801038,,,,,,,,,,,,,,,,,
1934-06-30,55.549266729208114,,,,,,,,,,,,,,,,,
1934-07-31,49.15062502929605,,,,,,,,,,,,,,,,,
1934-08-31,51.8120028176054,,,,,,,,,,,,,,,,,
1934-09-30,51.41562855130282,,,,,,,,,,,,,,,,,
1934-10-31,49.88675252399684,,,,,,,,,,,,,,,,,
1934-11-30,54.020385301707776,,,,,,,,,,,,,,,,,
1934-12-31,53.793884949507095,,,,,,,,,,,,,,,,,
1935-01-31,51.52888142750034,,,,,,,,,,,,,,,,,
1935-02-28,49.490372857499885,,,,,,,,,,,,,,,,,
1935-03-31,47.848243953996395,,,,,,,,,,,,,,,,,
1935-04-30,52.5481303123062,,,,,,,,,,,,,,,,,
1935-05-31,54.246885653908464,,,,,,,,,,,,,,,,,
1935-06-30,57.9841441653168,,,,,,,,,,,,,,,,,
1935-07-31,62.74065696172537,,,,,,,,,,,,,,,,,
1935-08-31,63.64665837052807,,,,,,,,,,,,,,,,,
1935-09-30,65.62854050242977,,,,,,,,,,,,,,,,,
1935-10-31,70.55492721294024,,,,,,,,,,,,,,,,,
1935-11-30,73.27293143934837,,,,,,,,,,,,,,,,,
1935-12-31,76.04756750404961,,,,,,,,,,,,,,,,,
1936-01-31,81.03058065265884,,,,,,,,,,,,,,,,,
1936-02-29,82.67270955616235,,,,,,,,,,,,,,,,,
1936-03-31,84.48471237376776,,,,,,,,,,,,,,,,,
1936-04-30,77.97282319785253,,,,,,,,,,,,,,,,,
1936-05-31,81.5402023949646,,,,,,,,,,,,,,,,,
1936-06-30,84.0317116693664,,,,,,,,,,,,,,,,,
1936-07-31,89.75085231267643,,,,,,,,,,,,,,,,,
1936-08-31,90.54360084528163,,,,,,,,,,,,,,,,,
1936-09-30,90.65685372147915,,,,,,,,,,,,,,,,,
1936-10-31,97.56511716369695,,,,,,,,,,,,,,,,,
1936-11-30,97.84824935419076,,,,,,,,,,,,,,,,,
1936-12-31,97.28199577359187,,,,,,,,,,,,,,,,,
1937-01-31,100.62288001869763,,,,,,,,,,,,,,,,,
1937-02-28,102.26500352200677,,,,,,,,,,,,,,,,,
1937-03-31,101.47225498940158,,,,,,,,,,,,,,,,,
1937-04-30,93.03511011968342,,,,,,,,,,,,,,,,,
1937-05-31,92.07248227278197,,,,,,,,,,,,,,,,,
1937-06-30,87.20271660017588,,,,,,,,,,,,,,,,,
1937-07-31,94.96036581348636,,,,,,,,,,,,,,,,,
1937-08-31,90.82673303577542,,,,,,,,,,,,,,,,,
1937-09-30,77.91619675975377,,,,,,,,,,,,,,,,,
1937-10-31,69.93205259443698,,,,,,,,,,,,,,,,,
1937-11-30,62.910530875827284,,,,,,,,,,,,,,,,,
1937-12-31,59.73952594501781,,,,,,,,,,,,,,,,,
1938-01-31,60.53227447762299,,,,,,,,,,,,,,,,,
1938-02-28,64.21291195112696,,,,,,,,,,,,,,,,,
1938-03-31,48.13137074429583,,,,,,,,,,,,,,,,,
1938-04-30,55.37938741491184,,,,,,,,,,,,,,,,,
1938-05-31,52.49150927440181,,,,,,,,,,,,,,,,,
1938-06-30,65.45866658832786,,,,,,,,,,,,,,,,,
1938-07-31,69.81879971823946,,,,,,,,,,,,,,,,,
1938-08-31,68.28992369093349,,,,,,,,,,,,,,,,,
1938-09-30,69.30917257573934,,,,,,,,,,,,,,,,,
1938-10-31,74.57531251464803,,,,,,,,,,,,,,,,,
1938-11-30,72.08380324024623,,,,,,,,,,,,,,,,,
1938-12-31,74.40543860054612,,,,,,,,,,,,,,,,,
1939-01-31,69.64892580413753,,,,,,,,,,,,,,,,,
1939-02-28,71.91392932614431,,,,,,,,,,,,,,,,,
1939-03-31,62.174403381126496,,,,,,,,,,,,,,,,,
1939-04-30,61.891281991021415,,,,,,,,,,,,,,,,,
1939-05-31,65.68516694052853,,,,,,,,,,,,,,,,,
1939-06-30,61.49490232452447,,,,,,,,,,,,,,,,,
1939-07-31,68.17667081473596,,,,,,,,,,,,,,,,,
1939-08-31,63.30691054232423,,,,,,,,,,,,,,,,,
1939-09-30,72.42355646864442,,,,,,,,,,,,,,,,,
1939-10-31,72.6500568208451,,,,,,,,,,,,,,,,,
1939-11-30,69.08267222353867,,,,,,,,,,,,,,,,,
1939-12-31,70.55492721294024,,,,,,,,,,,,,,,,,
1940-01-31,68.23329725283472,,,,,,,,,,,,,,,,,
1940-02-29,68.68629795723608,,,,,,,,,,,,,,,,,
1940-03-31,68.96942474753551,,,,,,,,,,,,,,,,,
1940-04-30,69.0260457854399,,,,,,,,,,,,,,,,,
1940-05-31,52.49150927440181,,,,,,,,,,,,,,,,,
1940-06-30,56.51188917591522,,,,,,,,,,,,,,,,,
1940-07-31,58.26727095561623,,,,,,,,,,,,,,,,,
1940-08-31,59.456399154718376,,,,,,,,,,,,,,,,,
1940-09-30,60.36240056352108,,,,,,,,,,,,,,,,,
1940-10-31,62.74065696172537,,,,,,,,,,,,,,,,,
1940-11-30,59.85277342102096,,,,,,,,,,,,,,,,,
1940-12-31,59.90939985911973,,,,,,,,,,,,,,,,,
1941-01-31,57.02151631841533,,,,,,,,,,,,,,,,,
1941-02-28,56.17214134771139,,,,,,,,,,,,,,,,,
1941-03-31,56.39864169991207,,,,,,,,,,,,,,,,,
1941-04-30,52.71800962660248,,,,,,,,,,,,,,,,,
1941-05-31,53.11438389290507,,,,,,,,,,,,,,,,,
1941-06-30,55.77576708140879,,,,,,,,,,,,,,,,,
1941-07-31,58.83352453621511,,,,,,,,,,,,,,,,,
1941-08-31,58.21064451751747,,,,,,,,,,,,,,,,,
1941-09-30,57.75764381311612,,,,,,,,,,,,,,,,,
1941-10-31,53.793884949507095,,,,,,,,,,,,,,,,,
1941-11-30,51.64212890350349,,,,,,,,,,,,,,,,,
1941-12-31,49.20724606720045,,,,,,,,,,,,,,,,,
1942-01-31,50.11325287619752,,,,,,,,,,,,,,,,,
1942-02-28,48.64099788679594,,,,,,,,,,,,,,,,,
1942-03-31,45.356740079788956,,,,,,,,,,,,,,,,,
1942-04-30,43.374857947887264,,,,,,,,,,,,,,,,,
1942-05-31,46.14948861239414,,,,,,,,,,,,,,,,,
1942-06-30,46.998868983292446,,,,,,,,,,,,,,,,,
1942-07-31,48.47112397269402,,,,,,,,,,,,,,,,,
1942-08-31,48.81087180089786,,,,,,,,,,,,,,,,,
1942-09-30,50.11325287619752,,,,,,,,,,,,,,,,,
1942-10-31,53.00113101670756,,,,,,,,,,,,,,,,,
1942-11-30,52.60475675040496,,,,,,,,,,,,,,,,,
1942-12-31,55.32276637700744,,,,,,,,,,,,,,,,,
1943-01-31,59.116645926320174,,,,,,,,,,,,,,,,,
1943-02-28,62.117782343222096,,,,,,,,,,,,,,,,,
1943-03-31,65.57191406433101,,,,,,,,,,,,,,,,,
1943-04-30,65.62854050242977,,,,,,,,,,,,,,,,,
1943-05-31,68.23329725283472,,,,,,,,,,,,,,,,,
1943-06-30,69.93205259443698,,,,,,,,,,,,,,,,,
1943-07-31,67.10079549183135,,,,,,,,,,,,,,,,,
1943-08-31,66.8176687015319,,,,,,,,,,,,,,,,,
1943-09-30,68.40317116693664,,,,,,,,,,,,,,,,,
1943-10-31,67.44054332003518,,,,,,,,,,,,,,,,,
1943-11-30,62.40090913352153,,,,,,,,,,,,,,,,,
1943-12-31,66.08154120683112,,,,,,,,,,,,,,,,,
1944-01-31,67.10079549183135,,,,,,,,,,,,,,,,,
1944-02-29,66.93091617753507,,,,,,,,,,,,,,,,,
1944-03-31,68.0634233387328,,,,,,,,,,,,,,,,,
1944-04-30,67.2140429678345,,,,,,,,,,,,,,,,,
1944-05-31,69.93205259443698,,,,,,,,,,,,,,,,,
1944-06-30,73.49943179154904,,,,,,,,,,,,,,,,,
1944-07-31,71.97055576424307,,,,,,,,,,,,,,,,,
1944-08-31,72.59343038274633,,,,,,,,,,,,,,,,,
1944-09-30,72.14042967834499,,,,,,,,,,,,,,,,,
1944-10-31,72.36693003054566,,,,,,,,,,,,,,,,,
1944-11-30,72.6500568208451,,,,,,,,,,,,,,,,,
1944-12-31,75.1981871331513,,,,,,,,,,,,,,,,,
1945-01-31,76.27406785625028,,,,,,,,,,,,,,,,,
1945-02-28,80.9739542145601,,,,,,,,,,,,,,,,,
1945-03-31,77.06681638885546,,,,,,,,,,,,,,,,,
1945-04-30,84.0317116693664,,,,,,,,,,,,,,,,,
1945-05-31,84.99433951626787,,,,,,,,,,,,,,,,,
1945-06-30,84.20158558346832,,,,,,,,,,,,,,,,,
1945-07-31,83.01245738436617,,,,,,,,,,,,,,,,,
1945-08-31,87.8255966188735,,,,,,,,,,,,,,,,,
1945-09-30,90.88334867348546,,,,,,,,,,,,,,,,,
1945-10-31,94.28085935668996,,,,,,,,,,,,,,,,,
1945-11-30,97.33862221169063,,,,,,,,,,,,,,,,,
1945-12-31,98.3012500585921,,,,,,,,,,,,,,,,,
1946-01-31,105.15288706271116,,,,,,,,,,,,,,,,,
1946-02-28,97.84824935419076,,,,,,,,,,,,,,,,,
1946-03-31,102.15176144619798,,,,,,,,,,,,,,,,,
1946-04-30,106.22876778581013,,,,,,,,,,,,,,,,,
1946-05-31,108.60702418401442,,,,,,,,,,,,,,,,,
1946-06-30,104.36013853010597,,,,,,,,,,,,,,,,,
1946-07-31,101.69874994140788,,,,,,,,,,,,,,,,,
1946-08-31,94.28085935668996,,,,,,,,,,,,,,,,,
1946-09-30,84.71121272596844,,,,,,,,,,,,,,,,,
1946-10-31,84.0317116693664,,,,,,,,,,,,,,,,,
1946-11-30,83.12571026056371,,,,,,,,,,,,,,,,,
1946-12-31,86.63646841977136,,,,,,,,,,,,,,,,,
1947-01-31,88.67497158957745,,,,,,,,,,,,,,,,,
1947-02-28,87.37259591447216,,,,,,,,,,,,,,,,,
1947-03-31,85.90034092507057,,,,,,,,,,,,,,,,,
1947-04-30,82.55945667996482,,,,,,,,,,,,,,,,,
1947-05-31,81.82332918526404,,,,,,,,,,,,,,,,,
1947-06-30,86.12684127727125,,,,,,,,,,,,,,,,,
1947-07-31,89.24122517017634,,,,,,,,,,,,,,,,,
1947-08-31,86.74971589577453,,,,,,,,,,,,,,,,,
1947-09-30,85.56058769667237,,,,,,,,,,,,,,,,,
1947-10-31,87.37259591447216,,,,,,,,,,,,,,,,,
1947-11-30,84.82446020197159,,,,,,,,,,,,,,,,,
1947-12-31,86.63646841977136,,,,,,,,,,,,,,,,,
1948-01-31,83.12571026056371,,,,,,,,,,,,,,,,,
1948-02-29,78.87882460665524,,,,,,,,,,,,,,,,,
1948-03-31,85.39071378257046,,,,,,,,,,,,,,,,,
1948-04-30,87.65571730457722,,,,,,,,,,,,,,,,,
1948-05-31,94.507365109085,,,,,,,,,,,,,,,,,
1948-06-30,94.79048649919008,,,,,,,,,,,,,,,,,
1948-07-31,89.75085231267643,,,,,,,,,,,,,,,,,
1948-08-31,90.43035336927846,,,,,,,,,,,,,,,,,
1948-09-30,87.712343742676,,,,,,,,,,,,,,,,,
1948-10-31,93.43148438598602,,,,,,,,,,,,,,,,,
1948-11-30,83.5220845268663,,,,,,,,,,,,,,,,,
1948-12-31,86.0702148391725,,,,,,,,,,,,,,,,,
1949-01-31,86.18346771537001,,,,,,,,,,,,,,,,,
1949-02-28,82.7859570321655,,,,,,,,,,,,,,,,,
1949-03-31,85.2774663065673,,,,,,,,,,,,,,,,,
1949-04-30,83.29558417466562,,,,,,,,,,,,,,,,,
1949-05-31,80.35107419586247,,,,,,,,,,,,,,,,,
1949-06-30,80.18120028176054,,,,,,,,,,,,,,,,,
1949-07-31,85.16421343036978,,,,,,,,,,,,,,,,,
1949-08-31,86.18346771537001,,,,,,,,,,,,,,,,,
1949-09-30,88.2219708851761,,,,,,,,,,,,,,,,,
1949-10-31,90.82673303577542,,,,,,,,,,,,,,,,,
1949-11-30,90.93997511158422,,,,,,,,,,,,,,,,,
1949-12-31,95.07361868968388,,,,,,,,,,,,,,,,,
1950-01-31,96.54586287869674,,,,,,,,,,,,,,,,,
1950-02-28,97.5084907255982,,,,,,,,,,,,,,,,,
1950-03-31,97.90487579228952,,,,,,,,,,,,,,,,,
1950-04-30,101.69874994140788,,,,,,,,,,,,,,,,,
1950-05-31,106.34202066200767,,,,,,,,,,,,,,,,,
1950-06-30,100.16987931429628,,,,,,,,,,,,,,,,,
1950-07-31,101.01925428500023,,,,,,,,,,,,,,,,,
1950-08-31,104.30351209200721,,,,,,,,,,,,,,,,,
1950-09-30,110.13590561151476,,,,,,,,,,,,,,,,,
1950-10-31,110.58890631591612,,,,,,,,,,,,,,,,,
1950-11-30,110.47565343971861,,,,,,,,,,,,,,,,,
1950-12-31,115.68516694052853,,,,,,,,,,,,,,,,,
1951-01-31,122.6500568208451,,,,,,,,,,,,,,,,,
1951-02-28,123.4428053534503,,,,,,,,,,,,,,,,,
1951-03-31,121.63080253584486,,,,,,,,,,,,,,,,,
1951-04-30,127.01019535095107,,,,,,,,,,,,,,,,,
1951-05-31,121.8573082882399,,,,,,,,,,,,,,,,,
1951-06-30,118.68629255704171,,,,,,,,,,,,,,,,,
1951-07-31,126.8403160366548,,,,,,,,,,,,,,,,,
1951-08-31,131.8233345854584,,,,,,,,,,,,,,,,,
1951-09-30,131.7100817092609,,,,,,,,,,,,,,,,,
1951-10-31,129.89807889165547,,,,,,,,,,,,,,,,,
1951-11-30,129.5583202630629,,,,,,,,,,,,,,,,,
1951-12-31,134.59796524996528,,,,,,,,,,,,,,,,,
1952-01-31,136.69308945767574,,,,,,,,,,,,,,,,,
1952-02-29,131.7100817092609,,,,,,,,,,,,,,,,,
1952-03-31,137.99547593316979,,,,,,,,,,,,,,,,,
1952-04-30,132.04982953746472,,,,,,,,,,,,,,,,,
1952-05-31,135.1075923924654,,,,,,,,,,,,,,,,,
1952-06-30,141.33634937788682,,,,,,,,,,,,,,,,,
1952-07-31,143.82785865228863,,,,,,,,,,,,,,,,,
1952-08-31,141.7327344445781,,,,,,,,,,,,,,,,,
1952-09-30,138.95810378007124,,,,,,,,,,,,,,,,,
1952-10-31,138.84485090387372,,,,,,,,,,,,,,,,,
1952-11-30,145.3001136416902,,,,,,,,,,,,,,,,,
1952-12-31,150.45300070440135,,,,,,,,,,,,,,,,,
1953-01-31,149.37711998130237,,,,,,,,,,,,,,,,,
1953-02-28,146.65911575489426,,,,,,,,,,,,,,,,,
1953-03-31,143.2049894339797,,,,,,,,,,,,,,,,,
1953-04-30,139.41110448447262,,,,,,,,,,,,,,,,,
1953-05-31,138.95810378007124,,,,,,,,,,,,,,,,,
1953-06-30,136.69308945767574,,,,,,,,,,,,,,,,,
1953-07-31,140.14722657897903,,,,,,,,,,,,,,,,,
1953-08-31,132.04982953746472,,,,,,,,,,,,,,,,,
1953-09-30,132.219708851761,,,,,,,,,,,,,,,,,
1953-10-31,138.95810378007124,,,,,,,,,,,,,,,,,
1953-11-30,140.2038530170778,,,,,,,,,,,,,,,,,
1953-12-31,140.48697440718288,,,,,,,,,,,,,,,,,
1954-01-31,147.67837003989447,,,,,,,,,,,,,,,,,
1954-02-28,148.07474430619706,,,,,,,,,,,,,,,,,
1954-03-31,152.54813571250057,,,,,,,,,,,,,,,,,
1954-04-30,160.02265273531725,,,,,,,,,,,,,,,,,
1954-05-31,165.28879267422593,,,,,,,,,,,,,,,,,
1954-06-30,165.40203475003472,,,,,,,,,,,,,,,,,
1954-07-31,174.8584339047531,,,,,,,,,,,,,,,,,
1954-08-31,168.91279830943674,,,,,,,,,,,,,,,,,
1954-09-30,182.95584174665615,,,,,,,,,,,,,,,,,
1954-10-31,179.38845174915537,,,,,,,,,,,,,,,,,
1954-11-30,193.8844958907761,,,,,,,,,,,,,,,,,
1954-12-31,203.73725851140833,,,,,,,,,,,,,,,,,
1955-01-31,207.41790138510666,,,,,,,,,,,,,,,,,
1955-02-28,208.15401267922434,,,,,,,,,,,,,,,,,
1955-03-31,207.1347799950016,,,,,,,,,,,,,,,,,
1955-04-30,214.9490340456334,,,,,,,,,,,,,,,,,
1955-05-31,214.66591265552827,,,,,,,,,,,,,,,,,
1955-06-30,232.33295092756978,,,,,,,,,,,,,,,,,
1955-07-31,246.43262080288793,,,,,,,,,,,,,,,,,
1955-08-31,244.507365109085,,,,,,,,,,,,,,,,,
1955-09-30,247.28198497320318,,,,,,,,,,,,,,,,,
1955-10-31,239.75085231267644,,,,,,,,,,,,,,,,,
1955-11-30,257.701011974823,,,,,,,,,,,,,,,,,
1955-12-31,257.5311434609155,,,,,,,,,,,,,,,,,
1956-01-31,248.13137074429582,,,,,,,,,,,,,,,,,
1956-02-29,256.7383949283103,,,,,,,,,,,,,,,,,
1956-03-31,274.5186860765493,,,,,,,,,,,,,,,,,
1956-04-30,273.95244329633914,,,,,,,,,,,,,,,,,
1956-05-31,255.9456463957051,,,,,,,,,,,,,,,,,
1956-06-30,265.9682991310223,,,,,,,,,,,,,,,,,
1956-07-31,279.67157313926043,,,,,,,,,,,,,,,,,
1956-08-31,269.02604038524555,,,,,,,,,,,,,,,,,
1956-09-30,256.7950105660203,,,,,,,,,,,,,,,,,
1956-10-31,258.097407841903,,,,,,,,,,,,,,,,,
1956-11-30,255.2661507392974,,,,,,,,,,,,,,,,,
1956-12-31,264.269527588837,,,,,,,,,,,,,,,,,
1957-01-31,253.22764216929693,,,,,,,,,,,,,,,,,
1957-02-28,244.96035501309765,,,,,,,,,,,,,,,,,
1957-03-31,249.77350504799367,,,,,,,,,,,,,,,,,
1957-04-30,259.0034092507057,,,,,,,,,,,,,,,,,
1957-05-31,268.57305048123294,,,,,,,,,,,,,,,,,
1957-06-30,268.2332918526404,,,,,,,,,,,,,,,,,
1957-07-31,271.291054707641,,,,,,,,,,,,,,,,,
1957-08-31,256.0588992719026,,,,,,,,,,,,,,,,,
1957-09-30,240.20384221668905,,,,,,,,,,,,,,,,,
1957-10-31,232.5028410422548,,,,,,,,,,,,,,,,,
1957-11-30,236.24009955366313,,,,,,,,,,,,,,,,,
1957-12-31,226.44395257074095,,,,,,,,,,,,,,,,,
1958-01-31,236.1268466774656,,,,,,,,,,,,,,,,,
1958-02-28,231.25708100485954,,,,,,,,,,,,,,,,,
1958-03-31,238.39183939908364,,,,,,,,,,,,,,,,,
1958-04-30,245.97960929809787,,,,,,,,,,,,,,,,,
1958-05-31,249.66025217179615,,,,,,,,,,,,,,,,,
1958-06-30,256.1721521481001,,,,,,,,,,,,,,,,,
1958-07-31,267.2140375676401,,,,,,,,,,,,,,,,,
1958-08-31,270.38505329883833,,,,,,,,,,,,,,,,,
1958-09-30,283.4654688891562,,,,,,,,,,,,,,,,,
1958-10-31,290.6568645218679,,,,,,,,,,,,,,,,,
1958-11-30,297.1687428973944,,,,,,,,,,,,,,,,,
1958-12-31,312.6274040855278,,,,,,,,,,,,,,,,,
1959-01-31,313.9864169991206,,,,,,,,,,,,,,,,,
1959-02-28,313.75991124672555,,,,,,,,,,,,,,,,,
1959-03-31,313.92977976063315,,,,,,,,,,,,,,,,,
1959-04-30,326.10419394214836,,,,,,,,,,,,,,,,,
1959-05-31,332.27633528985973,,,,,,,,,,,,,,,,,
1959-06-30,331.08721249095197,,,,,,,,,,,,,,,,,
1959-07-31,342.6387250529921,,,,,,,,,,,,,,,,,
1959-08-31,337.4858379902809,,,,,,,,,,,,,,,,,
1959-09-30,322.08381404063493,,,,,,,,,,,,,,,,,
1959-10-31,325.70781967584577,,,,,,,,,,,,,,,,,
1959-11-30,330.01132096746426,,,,,,,,,,,,,,,,,
1959-12-31,339.1279722939788,,,,,,,,,,,,,,,,,
1960-01-31,314.89241840792334,,,,,,,,,,,,,,,,,
1960-02-29,317.78029114823903,,,,,,,,,,,,,,,,,
1960-03-31,313.36353698042296,,,,,,,,,,,,,,,,,
1960-04-30,307.87089128911924,,,,,,,,,,,,,,,,,
1960-05-31,316.1381784453186,,,,,,,,,,,,,,,,,
1960-06-30,322.31029819225256,,,,,,,,,,,,,,,,,
1960-07-31,314.32615402693574,,,,,,,,,,,,,,,,,
1960-08-31,322.5368039446476,,,,,,,,,,,,,,,,,
1960-09-30,303.0577628550007,,,,,,,,,,,,,,,,,
1960-10-31,302.3216299601055,,,,,,,,,,,,,,,,,
1960-11-30,314.49604414162076,,,,,,,,,,,,,,,,,
1960-12-31,329.04870392095154,,,,,,,,,,,,,,,,,
1961-01-31,349.8301206857037,,,,,,,,,,,,,,,,,
1961-02-28,359.22989340232334,,,,,,,,,,,,,,,,,
1961-03-31,368.4031603665479,,,,,,,,,,,,,,,,,
1961-04-30,369.8187889178507,,,,,,,,,,,,,,,,,
1961-05-31,376.89693167436485,,,,,,,,,,,,,,,,,
1961-06-30,366.02491476873234,,,,,,,,,,,,,,,,,
1961-07-31,378.02946043634,,,,,,,,,,,,,,,,,
1961-08-31,385.4473402206692,,,,,,,,,,,,,,,,,
1961-09-30,377.85959192243246,,,,,,,,,,,,,,,,,
1961-10-31,388.56174031415736,,,,,,,,,,,,,,,,,
1961-11-30,403.8505113876059,,,,,,,,,,,,,,,,,
1961-12-31,405.15290866348863,,,,,,,,,,,,,,,,,
1962-01-31,389.80745714999773,,,,,,,,,,,,,,,,,
1962-02-28,396.1494886123941,,,,,,,,,,,,,,,,,
1962-03-31,393.82788025306604,,,,,,,,,,,,,,,,,
1962-04-30,369.42241465154814,,,,,,,,,,,,,,,,,
1962-05-31,337.65572810496593,,,,,,,,,,,,,,,,,
1962-06-30,310.02265273531725,,,,,,,,,,,,,,,,,
1962-07-31,329.7281995773592,,,,,,,,,,,,,,,,,
1962-08-31,334.76783376387283,,,,,,,,,,,,,,,,,
1962-09-30,318.62967691933164,,,,,,,,,,,,,,,,,
1962-10-31,320.0453054706345,,,,,,,,,,,,,,,,,
1962-11-30,352.54812491211186,,,,,,,,,,,,,,,,,
1962-12-31,357.30463770852043,,,,,,,,,,,,,,,,,
1963-01-31,374.8584231043644,,,,,,,,,,,,,,,,,
1963-02-28,364.0430434372194,,,,,,,,,,,,,,,,,
1963-03-31,376.9535689128523,,,,,,,,,,,,,,,,,
1963-04-30,395.24350880436884,,,,,,,,,,,,,,,,,
1963-05-31,400.90602300958017,,,,,,,,,,,,,,,,,
1963-06-30,392.8086259680658,,,,,,,,,,,,,,,,,
